id,SalePrice
1461,123369.76638767726
1462,156933.29231182375
1463,186313.92402588634
1464,195695.73895034636
1465,196370.89949769367
1466,172757.3305000824
1467,177555.6290197055
1468,162419.4757166009
1469,191574.70151393287
1470,121998.00015674728
1471,184813.3059257883
1472,96826.52275606265
1473,95578.22863126303
1474,145870.80579713313
1475,113756.4339913347
1476,360311.66457752965
1477,251802.12115959363
1478,298957.0194353394
1479,297213.7938490213
1480,478289.9732331923
1481,333374.5547776217
1482,211254.90044717296
1483,178381.64312282737
1484,160376.934059723
1485,188145.6743063444
1486,194283.69975276155
1487,335633.9221915588
1488,239570.4052945031
1489,198239.73035553045
1490,231220.03167898918
1491,193260.1526325119
1492,95053.1047995975
1493,190205.1589363724
1494,295804.95481130667
1495,292460.6529656936
1496,235426.97604112828
1497,179845.92831406055
1498,175981.28035459007
1499,163244.4930062911
1500,154380.64226427945
1501,174998.8148221233
1502,143719.54450675598
1503,296086.0702825184
1504,239435.21972947405
1505,224723.77694147275
1506,189738.72627744713
1507,238817.1428430294
1508,202842.61151563982
1509,163503.08698545437
1510,145817.368779341
1511,153938.31294256766
1512,173968.12856705335
1513,150606.55493095942
1514,150731.12921134563
1515,190435.49130444592
1516,152892.17133624008
1517,168593.14281269925
1518,132883.26441631617
1519,213141.98706124624
1520,129267.20070553132
1521,133004.69291012618
1522,175377.50348053093
1523,113743.3041436209
1524,125192.60838352077
1525,120130.61636487916
1526,114812.70510353561
1527,107897.69070197115
1528,134300.8999538385
1529,151485.06302003269
1530,181738.49265630238
1531,106542.58813566783
1532,97832.97482035912
1533,145379.03754583705
1534,124086.5777466076
1535,145876.82852378258
1536,107217.83873144403
1537,65359.39001752633
1538,151660.18270905476
1539,194577.42981613424
1540,93595.56150842011
1541,138568.25355784377
1542,143238.36299816912
1543,193466.7378773046
1544,85508.97173964404
1545,116446.99289256865
1546,134759.69680525226
1547,129143.10230214722
1548,139346.94462860457
1549,119979.55950228866
1550,137131.58887034643
1551,110151.2513338822
1552,135929.88059636243
